,City Name,Country Code,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed
0,dikson,ru,73,80,-0.1,97,64,14.61
1,illoqqortoormiut,gl,73,80,-0.1,97,64,14.61
2,tessalit,ml,20,1,81.9,41,0,3.6
3,qaanaaq,gl,77,-69,11.2,90,48,5.73
4,castelldefels,es,41,1,52.66,37,0,4.7
5,ushuaia,ar,-54,-68,46.4,70,40,13.87
6,upernavik,gl,72,-56,31.86,94,92,27.25
7,albany,au,-35,117,66.82,62,8,14.12
8,pokaran,in,26,71,91.3,32,0,6.89
9,bredasdorp,za,-34,20,75.2,53,12,17.22
10,andarab,af,-34,20,75.2,53,12,17.22
11,longyearbyen,sj,78,15,12.2,56,40,18.34
12,vila franca do campo,pt,37,-25,51.8,62,20,24.16
13,marcona,pe,37,-25,51.8,62,20,24.16
14,jamestown,sh,-15,-5,74.16,100,0,12.93
15,bahia blanca,ar,-38,-62,63.67,100,0,7.9
16,ribeira grande,pt,38,-28,48.2,70,40,11.41
17,belushya guba,ru,38,-28,48.2,70,40,11.41
18,ilheus,br,-14,-39,71.6,100,40,6.93
19,luba,gq,3,8,86,66,20,2.24
20,comodoro rivadavia,ar,-45,-67,62.6,51,0,3.36
21,cidreira,br,-30,-50,71.01,94,48,2.86
22,mahebourg,mu,-20,57,84.2,74,75,21.92
23,thinadhoo,mv,0,72,84.15,100,64,13.15
24,rubiataba,br,-15,-49,65.34,91,0,2.86
25,tumannyy,ru,-15,-49,65.34,91,0,2.86
26,buchanan,lr,5,-10,77,94,20,5.82
27,san agustin acasaguastlan,gt,14,-89,58.18,98,0,1.7
28,bambous virieux,mu,-20,57,84.2,74,75,21.92
29,bilma,ne,18,12,82.8,27,0,4.5
30,barentsburg,sj,18,12,82.8,27,0,4.5
31,port elizabeth,za,-33,25,68,100,90,5.82
32,tsihombe,mg,-33,25,68,100,90,5.82
33,busselton,au,-33,115,71.5,93,0,20.94
34,port alfred,za,-33,26,66.28,100,92,1.52
35,maragogi,br,-9,-35,73.3,99,68,2.08
36,ilulissat,gl,69,-51,35.6,59,88,13.87
37,klaksvik,fo,62,-6,32,100,92,5.82
38,bheramara,bd,24,89,88.83,58,0,7.52
39,tucupita,ve,9,-62,73.66,92,20,4.09
40,turukhansk,ru,65,87,-7.43,76,56,14.12
41,killini,gr,65,87,-7.43,76,56,14.12
42,tucano,br,-10,-38,69.66,95,36,2.71
43,punta arenas,cl,-53,-70,48.2,76,75,12.75
44,campohermoso,co,-53,-70,48.2,76,75,12.75
45,kruisfontein,za,-34,24,64.35,100,92,10.09
46,cape town,za,-33,18,80.6,42,0,13.87
47,minervino murge,it,41,16,46.42,87,90,6.93
48,lewisporte,ca,49,-55,32,94,90,9.17
49,alampur,in,15,78,96.93,19,0,7.29
50,espinosa,br,-14,-42,60.43,90,0,3.49
51,torbay,ca,47,-52,34.74,100,90,4.7
52,sioux lookout,ca,50,-91,14.11,84,5,1.74
53,sao joao da barra,br,-21,-41,75.2,94,0,19.3
54,shurugwi,zw,-19,30,67.41,100,92,8.9
55,grand river south east,mu,-19,30,67.41,100,92,8.9
56,san miguel,pa,8,-82,71.23,91,0,4.99
57,tiruvottiyur,in,8,-82,71.23,91,0,4.99
58,najran,sa,17,44,66.2,59,75,8.05
59,luderitz,na,-26,15,77,47,0,2.24
60,burica,pa,-26,15,77,47,0,2.24
61,attawapiskat,ca,-26,15,77,47,0,2.24
62,tortoli,it,39,9,60.8,36,40,13.87
63,horki,by,54,30,15.8,85,90,13.42
64,bolungarvik,is,54,30,15.8,85,90,13.42
65,saint-augustin,ca,45,-73,28.4,74,90,8.05
66,carbonia,it,39,8,61.66,77,40,19.46
67,trencin,sk,48,18,21.78,73,90,4.7
68,richards bay,za,-28,32,77.13,73,88,5.06
69,tasiilaq,gl,65,-37,14,85,44,3.36
70,turka,ua,49,23,11.79,75,12,3.49
71,belmonte,br,-26,-53,70.87,96,48,2.71
72,saint george,bm,32,-64,69.8,77,90,28.86
73,taolanaro,mg,32,-64,69.8,77,90,28.86
74,codrington,ag,32,-64,69.8,77,90,28.86
75,presidencia roque saenz pena,ar,-26,-60,71.32,92,0,5.1
76,hithadhoo,mv,0,73,84.28,100,0,9.35
77,itarema,br,-2,-39,74.11,100,92,1.48
78,agogo,gh,6,-1,79.33,95,8,6.51
79,brae,gb,60,-1,29.43,79,75,2.24
80,nioro,ml,60,-1,29.43,79,75,2.24
81,do gonbadan,ir,30,50,68,37,0,1.86
82,clyde river,ca,70,-68,-2.21,84,1,5.82
83,terrak,no,65,12,27.32,36,0,3.36
84,ostrovnoy,ru,68,39,20.02,95,36,11.88
85,zyryanovsk,kz,49,84,16.29,52,8,2.98
86,amderma,ru,49,84,16.29,52,8,2.98
87,mocambique,mz,49,84,16.29,52,8,2.98
88,arraial do cabo,br,-22,-42,75.2,88,0,5.21
89,georgetown,sh,-7,-14,78.66,100,64,15.95
90,noblesville,us,40,-86,33.3,93,40,9.17
91,paamiut,gl,61,-49,31,80,0,8.41
92,rudbar,af,30,62,75.51,40,80,7.11
93,barbar,sd,30,62,75.51,40,80,7.11
94,stolac,ba,43,17,45.12,93,90,3.36
95,sabzevar,ir,36,57,50.4,100,64,3.76
96,raudeberg,no,61,5,17.67,49,0,5.82
97,hamilton,bm,32,-64,69.8,77,90,28.86
98,hambantota,lk,6,81,82.35,99,24,11.77
99,hermanus,za,-34,19,70.29,61,20,8.57
100,curvelo,br,-18,-44,67.45,96,48,0.96
101,jacmel,ht,18,-72,75.46,100,80,2.26
102,cockburn town,bs,24,-74,73.8,100,0,4.09
103,rundu,na,-17,19,72.81,100,64,7
104,saint-philippe,re,-21,55,87.8,62,0,6.93
105,umzimvubu,za,-21,55,87.8,62,0,6.93
106,quelimane,mz,-17,36,77,100,75,2.24
107,kigali,rw,-1,30,71.6,73,40,3.36
108,mahasamund,in,21,82,96.52,26,0,6.51
109,carnarvon,au,-24,113,82.35,80,0,22.84
110,malangali,tz,-8,34,62.64,100,92,4.5
111,wala,pa,-8,34,62.64,100,92,4.5
112,lagoa,pt,37,-8,60.8,100,75,21.92
113,kavaratti,in,10,72,83.65,100,0,4.88
114,windsor,ca,44,-64,34.77,97,90,17.22
115,souillac,mu,-20,57,84.2,74,75,21.92
116,gryfice,pl,53,15,15.8,56,20,11.41
117,kathmandu,np,27,85,73.4,46,40,13.87
118,dolores,ar,-36,-57,64.44,96,0,2.98
119,le port,re,-20,55,87.8,66,40,18.34
120,andevoranto,mg,-20,55,87.8,66,40,18.34
121,margate,za,-30,30,75.69,93,36,12.33
122,mount pleasant,us,32,-79,57.74,77,1,6.93
123,tripoli,ly,32,13,71.6,43,75,14.99
124,coihaique,cl,-45,-72,53.4,58,20,5.82
125,castro daire,pt,40,-7,48.2,87,75,10.29
126,coroata,br,-6,-44,69.3,98,76,2.82
127,sychevka,ru,55,34,14.53,94,80,9.64
128,namibe,ao,-15,12,74.2,100,0,5.32
129,ponta do sol,cv,17,-25,67.45,100,0,3.27
130,chitungwiza,zw,-18,31,71.6,73,75,8.05
131,olinda,br,-22,-43,76.1,100,75,2.24
132,fort myers beach,us,26,-81,72.09,100,40,8.9
133,saint anthony,ca,26,-81,72.09,100,40,8.9
134,blyth,gb,55,-1,32.59,90,75,20.8
135,treinta y tres,uy,-33,-54,62.73,92,0,3.83
136,kyzyl-suu,kg,42,78,34.29,100,92,1.03
137,vytegra,ru,61,36,9.36,85,20,4.21
138,ajdabiya,ly,30,20,77.98,33,36,16.06
139,akyab,mm,30,20,77.98,33,36,16.06
140,iqaluit,ca,63,-68,8.6,84,75,20.8
141,banda aceh,id,5,95,80.32,94,80,2.08
142,sucua,ec,-2,-78,63.63,90,80,2.98
143,narsaq,gl,60,-46,23,73,0,3.49
144,bartica,gy,6,-58,69.8,100,40,4.7
145,trairi,br,-3,-39,79.29,100,92,6.4
146,ormara,pk,25,64,79.87,66,0,9.91
